% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

20 100
00:18:84:23:7E:AE -62
00:18:39:84:4C:48 -67
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -72
00:24:01:C3:D3:F0 -79
00:18:84:23:7E:AD -63
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -77
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -78
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86
00:1E:E3:B3:74:9E -68

25 100
00:18:39:84:4C:48 -69
00:27:19:E0:38:7E -73
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -83
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -79
00:1E:E3:B3:74:9E -72
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -72
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

26 100
00:18:39:84:4C:48 -66
00:90:CC:5C:2B:18 -30
00:27:19:E0:38:7E -75
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -81
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:1E:E3:26:D0:B0 -75
00:11:6B:1D:92:C6 -83
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -63
00:27:19:CB:EA:AA -65
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -75
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

28 100
00:18:39:84:4C:48 -66
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -80
00:11:6B:17:D7:80 -84
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -82
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -73
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -76
00:27:19:C1:F2:E4 -81
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -75
00:26:ED:CF:9F:58 -86
00:27:19:EF:33:90 -82
00:0D:0B:EF:62:83 -82

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

20 100
00:18:84:23:7E:AE -62
00:18:39:84:4C:48 -67
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -72
00:24:01:C3:D3:F0 -79
00:18:84:23:7E:AD -63
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -77
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -78
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86
00:1E:E3:B3:74:9E -68

25 100
00:18:39:84:4C:48 -69
00:27:19:E0:38:7E -73
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -83
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -79
00:1E:E3:B3:74:9E -72
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -72
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

26 100
00:18:39:84:4C:48 -66
00:90:CC:5C:2B:18 -30
00:27:19:E0:38:7E -75
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -81
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:1E:E3:26:D0:B0 -75
00:11:6B:1D:92:C6 -83
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -63
00:27:19:CB:EA:AA -65
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -75
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

28 100
00:18:39:84:4C:48 -66
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -80
00:11:6B:17:D7:80 -84
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -82
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -73
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -76
00:27:19:C1:F2:E4 -81
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -75
00:26:ED:CF:9F:58 -86
00:27:19:EF:33:90 -82
00:0D:0B:EF:62:83 -82

29 100
00:18:39:84:4C:48 -67
00:90:CC:5C:2B:18 -32
00:27:19:E0:38:7E -74
00:24:01:C3:D3:F0 -80
00:1E:E3:B0:81:1D -80
00:11:6B:17:D7:80 -84
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -27
00:1E:E3:26:B5:67 -82
00:1E:E3:26:D0:B0 -75
00:11:6B:1D:92:C6 -83
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -59
00:27:19:CB:EA:AA -65
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -60
00:21:27:F8:8A:44 -78
00:27:19:C1:F2:E4 -81
00:1E:58:15:DE:C6 -80
00:25:86:D1:5D:78 -82
00:1B:2F:F5:43:A8 -74
00:27:19:EF:33:90 -81
00:26:ED:CF:9F:58 -86
00:0D:0B:EF:62:83 -81

16 100
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -63
00:90:CC:5C:2B:18 -26
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -74
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -77
00:B0:0C:52:77:C8 -83
00:1E:E3:B3:74:9E -69

20 100
00:18:84:23:7E:AE -62
00:18:39:84:4C:48 -67
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -33
00:27:19:E0:38:7E -72
00:24:01:C3:D3:F0 -79
00:18:84:23:7E:AD -63
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -74
00:27:19:C1:F2:E4 -83
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -72
00:1B:2F:F5:43:A8 -77
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -78
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86
00:1E:E3:B3:74:9E -68

25 100
00:18:39:84:4C:48 -69
00:27:19:E0:38:7E -73
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -83
00:B0:0C:52:77:C8 -83
00:19:E0:14:EE:A8 -79
00:1E:E3:B3:74:9E -72
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:18:84:23:7E:AD -65
00:21:27:F8:8A:44 -72
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

26 100
00:18:39:84:4C:48 -66
00:90:CC:5C:2B:18 -30
00:27:19:E0:38:7E -75
00:24:01:C3:D3:F0 -79
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -81
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -83
00:1E:E3:26:D0:B0 -75
00:11:6B:1D:92:C6 -83
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -63
00:27:19:CB:EA:AA -65
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -75
00:27:19:C1:F2:E4 -83
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -79
00:27:19:EF:33:90 -84
00:26:ED:CF:9F:58 -86

28 100
00:18:39:84:4C:48 -66
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -26
00:24:01:C3:D3:F0 -80
00:11:6B:17:D7:80 -84
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -25
00:1E:E3:26:B5:67 -82
00:11:6B:1D:92:C6 -83
00:1E:E3:26:D0:B0 -76
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -73
00:18:84:23:7E:AE -62
00:27:19:CB:EA:AA -64
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -64
00:21:27:F8:8A:44 -76
00:27:19:C1:F2:E4 -81
00:1E:58:15:DE:C6 -80
00:1B:2F:F5:43:A8 -75
00:26:ED:CF:9F:58 -86
00:27:19:EF:33:90 -82
00:0D:0B:EF:62:83 -82

29 100
00:18:39:84:4C:48 -67
00:90:CC:5C:2B:18 -32
00:27:19:E0:38:7E -74
00:24:01:C3:D3:F0 -80
00:1E:E3:B0:81:1D -80
00:11:6B:17:D7:80 -84
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -74
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -27
00:1E:E3:26:B5:67 -82
00:1E:E3:26:D0:B0 -75
00:11:6B:1D:92:C6 -83
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -59
00:27:19:CB:EA:AA -65
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -60
00:21:27:F8:8A:44 -78
00:27:19:C1:F2:E4 -81
00:1E:58:15:DE:C6 -80
00:25:86:D1:5D:78 -82
00:1B:2F:F5:43:A8 -74
00:27:19:EF:33:90 -81
00:26:ED:CF:9F:58 -86
00:0D:0B:EF:62:83 -81

34 100
00:18:39:84:4C:48 -71
00:00:00:00:00:00 -83
00:22:75:E1:62:08 -82
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -28
00:24:01:C3:D3:F0 -80
00:11:6B:17:D7:80 -84
00:1E:E3:B0:81:1D -80
00:1E:E3:C7:45:05 -85
00:16:01:4A:00:31 -80
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -26
00:1E:E3:26:B5:67 -82
00:27:19:EF:42:32 -82
00:11:6B:1D:92:C6 -79
00:1E:E3:26:D0:B0 -79
00:1E:E3:9D:F9:96 -82
00:B0:0C:52:77:C8 -82
00:19:E0:14:EE:A8 -78
00:16:01:93:AF:99 -83
00:1E:E3:B3:74:9E -71
00:18:84:23:7E:AE -59
00:B0:0C:4A:1A:58 -78
00:27:19:CB:EA:AA -67
00:19:CB:4C:8E:D6 -83
00:18:84:23:7E:AD -60
00:21:27:F8:8A:44 -76
00:27:19:C1:F2:E4 -81
00:1E:58:15:DE:C6 -80
00:25:86:D1:5D:78 -82
00:1B:2F:F5:43:A8 -74
00:26:ED:CF:9F:58 -86
00:27:19:EF:33:90 -81
00:0D:0B:EF:62:83 -81

20 90
00:18:84:23:7E:AE -56
00:18:39:84:4C:48 -61
00:00:00:00:00:00 -80
00:B0:0C:4A:1A:58 -79
00:27:19:CB:EA:AA -66
00:90:CC:5C:2B:18 -24
00:18:84:23:7E:AD -59
00:15:EB:4F:76:CE -77
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -76
00:27:19:E0:37:CA -81
00:22:B0:93:20:99 -78
02:90:CC:5C:2B:18 -24
00:1E:E3:26:D0:B0 -71
00:1B:2F:F5:43:A8 -74
00:19:E0:14:EE:A8 -74
00:11:6B:2A:84:A0 -76
00:25:86:D1:58:68 -60
00:16:01:93:AF:99 -75
00:1E:E3:B3:74:9E -71

20 90
00:18:84:23:7E:AE -56
00:18:39:84:4C:48 -61
00:00:00:00:00:00 -80
00:B0:0C:4A:1A:58 -79
00:27:19:CB:EA:AA -66
00:90:CC:5C:2B:18 -24
00:18:84:23:7E:AD -59
00:15:EB:4F:76:CE -77
00:21:27:F8:8A:44 -73
00:16:01:4A:00:31 -76
00:27:19:E0:37:CA -81
00:22:B0:93:20:99 -78
02:90:CC:5C:2B:18 -24
00:1E:E3:26:D0:B0 -71
00:1B:2F:F5:43:A8 -74
00:19:E0:14:EE:A8 -74
00:11:6B:2A:84:A0 -76
00:25:86:D1:58:68 -60
00:16:01:93:AF:99 -75
00:1E:E3:B3:74:9E -71

20 90
00:18:84:23:7E:AE -55
00:18:39:84:4C:48 -62
00:27:19:CB:EA:AA -65
00:22:75:E1:62:08 -78
00:27:19:E0:38:7E -75
00:90:CC:5C:2B:18 -41
00:19:CB:4C:8E:D6 -82
00:18:84:23:7E:AD -58
00:11:6B:17:D7:80 -80
00:21:27:F8:8A:44 -75
00:16:01:4A:00:31 -79
00:19:E0:97:3C:88 -80
00:90:CC:C5:C2:FE -79
02:90:CC:5C:2B:18 -25
00:11:6B:1D:92:C6 -73
00:1B:2F:F5:43:A8 -74
00:19:E0:14:EE:A8 -79
00:25:86:D1:58:68 -62
00:11:6B:2A:84:A0 -75
00:1E:E3:B3:74:9E -70

20 90
00:18:84:23:7E:AE -55
00:18:39:84:4C:48 -62
00:27:19:CB:EA:AA -65
00:22:75:E1:62:08 -78
00:27:19:E0:38:7E -75
00:90:CC:5C:2B:18 -41
00:19:CB:4C:8E:D6 -82
00:18:84:23:7E:AD -58
00:11:6B:17:D7:80 -80
00:21:27:F8:8A:44 -75
00:16:01:4A:00:31 -79
00:19:E0:97:3C:88 -80
00:90:CC:C5:C2:FE -79
02:90:CC:5C:2B:18 -25
00:11:6B:1D:92:C6 -73
00:1B:2F:F5:43:A8 -74
00:19:E0:14:EE:A8 -79
00:25:86:D1:58:68 -62
00:11:6B:2A:84:A0 -75
00:1E:E3:B3:74:9E -70

21 90
00:18:84:23:7E:AE -57
00:18:39:84:4C:48 -61
00:23:CD:1A:0B:6A -79
00:00:00:00:00:00 -79
00:27:19:CB:EA:AA -64
00:90:CC:5C:2B:18 -43
00:22:75:E1:62:08 -78
00:24:01:C3:D3:F0 -78
00:18:84:23:7E:AD -59
00:11:6B:17:D7:80 -80
00:21:27:F8:8A:44 -76
00:16:01:4A:00:31 -77
02:90:CC:5C:2B:18 -25
00:27:19:EF:42:32 -80
00:1E:E3:26:D0:B0 -75
00:1B:2F:F5:43:A8 -76
00:19:E0:14:EE:A8 -80
00:25:86:D1:58:68 -64
00:26:ED:CF:9F:58 -81
00:0D:0B:EF:62:83 -80
00:1E:E3:B3:74:9E -72

21 90
00:18:84:23:7E:AE -55
00:18:39:84:4C:48 -61
00:27:19:CB:EA:AA -64
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -37
00:22:75:E1:62:08 -81
00:18:84:23:7E:AD -55
00:15:EB:4F:76:CE -77
00:11:95:1A:3D:F6 -82
00:13:46:50:27:C9 -80
00:21:27:F8:8A:44 -74
00:25:9C:0C:1D:F7 -82
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -24
00:1B:2F:F5:43:A8 -71
00:1F:1F:23:81:3C -85
00:19:E0:14:EE:A8 -74
00:25:86:D1:58:68 -63
00:0D:0B:EF:62:83 -79
00:1E:E3:B3:74:9E -68
00:11:6B:1F:78:92 -83

19 90
00:18:84:23:7E:AE -56
00:18:39:84:4C:48 -61
00:23:CD:1A:0B:6A -77
00:00:00:00:00:00 -81
00:27:19:CB:EA:AA -66
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -24
00:18:84:23:7E:AD -58
00:21:27:F8:8A:44 -79
00:13:46:50:27:C9 -80
02:90:CC:5C:2B:18 -25
00:1E:E3:89:68:C0 -79
00:25:86:DB:C3:46 -82
00:1B:2F:F5:43:A8 -72
00:19:E0:14:EE:A8 -76
00:25:86:D1:58:68 -60
00:27:19:EF:33:90 -80
00:16:01:93:AF:99 -75
00:1E:E3:B3:74:9E -67

26 90
00:18:39:84:4C:48 -61
00:00:00:00:00:00 -81
00:22:75:E1:62:08 -79
00:27:19:E0:38:7E -74
00:90:CC:5C:2B:18 -25
00:19:E0:97:3C:88 -80
00:90:CC:C5:C2:FE -80
02:90:CC:5C:2B:18 -27
00:1E:E3:89:68:C0 -79
00:25:86:DB:C3:46 -82
00:19:E0:14:EE:A8 -79
00:25:86:D1:58:68 -60
00:16:01:93:AF:99 -75
00:1E:E3:B3:74:9E -69
00:18:84:23:7E:AE -56
00:23:CD:1A:0B:6A -77
00:27:19:CB:EA:AA -66
00:18:84:23:7E:AD -55
00:11:95:1A:3D:F6 -83
00:13:46:50:27:C9 -80
00:21:27:F8:8A:44 -76
00:1B:2F:F5:43:A8 -71
00:26:ED:CF:9F:58 -77
00:27:19:EF:33:90 -80
00:1E:E3:9B:13:DC -83
00:11:6B:1F:78:92 -79

19 90
00:18:84:23:7E:AE -57
00:18:39:84:4C:48 -65
00:26:5A:B4:9E:AF -80
00:27:19:CB:EA:AA -63
00:22:75:E1:62:08 -78
00:90:CC:5C:2B:18 -36
00:27:19:E0:38:7E -74
00:18:84:23:7E:AD -57
00:1E:E3:B0:81:1D -76
00:16:01:4A:00:31 -79
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -24
00:27:19:EF:42:32 -80
00:1E:E3:26:D0:B0 -73
00:1B:2F:F5:43:A8 -70
00:19:E0:14:EE:A8 -76
00:27:19:EF:33:90 -80
00:25:86:D1:58:68 -59
00:1E:E3:B3:74:9E -67

25 90
00:18:39:84:4C:48 -62
00:26:5A:B4:9E:AF -80
00:27:19:E0:38:7E -75
00:90:CC:5C:2B:18 -30
00:22:75:E1:62:08 -78
00:1E:E3:E3:77:98 -84
00:1E:E3:9B:3C:35 -79
00:1E:E3:B0:81:1D -76
00:16:01:4A:00:31 -77
00:19:E0:97:3C:88 -81
00:90:CC:C5:C2:FE -75
02:90:CC:5C:2B:18 -25
00:27:19:EF:42:32 -80
00:1E:E3:26:90:47 -81
00:1E:E3:26:D0:B0 -70
00:19:E0:14:EE:A8 -77
00:25:86:D1:58:68 -56
00:1E:E3:B3:74:9E -70
00:18:84:23:7E:AE -56
00:27:19:CB:EA:AA -63
00:18:84:23:7E:AD -58
00:21:27:F8:8A:44 -79
00:13:46:50:27:C9 -81
00:1B:2F:F5:43:A8 -70
00:27:19:EF:33:90 -80

18 90
00:1E:E3:89:85:69 -78
00:18:39:84:4C:48 -72
00:27:19:CB:EA:AA -63
00:1D:7E:AD:57:9E -82
00:90:CC:5C:2B:18 -30
00:27:19:E0:38:7E -69
00:11:95:1A:3D:F6 -73
00:21:27:F8:8A:44 -74
02:90:CC:5C:2B:18 -26
00:25:86:CC:05:C4 -68
00:27:19:EF:42:32 -78
00:1E:E3:89:68:C0 -80
00:11:6B:1D:92:C6 -73
00:1B:2F:F5:43:A8 -70
00:1E:E3:9D:F9:96 -81
00:19:E0:14:EE:A8 -76
00:1E:E3:B3:74:9E -68
00:1E:E3:9B:13:DC -80

25 90
00:18:39:84:4C:48 -72
00:1D:7E:AD:57:9E -82
00:90:CC:5C:2B:18 -25
00:27:19:E0:38:7E -71
00:1E:E3:E3:77:98 -78
00:16:01:4A:00:31 -75
00:19:E0:97:3C:88 -77
00:90:CC:C5:C2:FE -78
02:90:CC:5C:2B:18 -25
00:25:86:CC:05:C4 -66
00:27:19:EF:42:32 -78
00:1E:E3:89:68:C0 -80
00:11:6B:1D:92:C6 -73
00:1E:E3:9D:F9:96 -81
00:19:E0:14:EE:A8 -75
00:16:01:93:AF:99 -77
00:1E:E3:B3:74:9E -68
00:1E:E3:89:85:69 -78
00:27:19:CB:EA:AA -64
00:11:95:1A:3D:F6 -75
00:21:27:F8:8A:44 -72
00:1B:2F:F5:43:A8 -69
00:27:19:EF:33:90 -82
00:0D:0B:EF:62:83 -74
00:1E:E3:9B:13:DC -80

