% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

00:17:DF:AA:9C:D2 -52
00:90:4B:24:D9:E7 -93
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -84
00:1E:E5:3B:D6:12 -94

12 21
00:17:DF:AA:9E:62 -68
00:17:DF:AA:9C:D1 -51
00:11:50:57:60:09 -86
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D0 -51
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -49
00:17:DF:AA:9C:D2 -49
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83
00:16:B6:B5:30:C4 -91

12 21
00:17:DF:AA:9E:62 -68
00:17:DF:AA:9C:D1 -51
00:11:50:57:60:09 -86
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D0 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -54
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83
00:16:B6:B5:30:C4 -91

12 21
00:17:DF:AA:9E:62 -68
00:17:DF:AA:9C:D1 -51
00:11:50:57:60:09 -86
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D0 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -54
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83
00:16:B6:B5:30:C4 -91

12 21
00:17:DF:AA:9E:62 -68
00:17:DF:AA:9C:D1 -51
00:11:50:57:60:09 -86
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D0 -53
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9E:60 -68
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -83
00:17:DF:AA:C1:62 -83
00:16:B6:B5:30:C4 -91

15 21
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9C:D1 -51
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -84
00:11:50:57:60:09 -87
00:17:DF:AA:9E:63 -70
00:0C:41:0A:F3:81 -89
00:17:DF:AA:9C:D0 -53
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -83
00:1E:E5:3B:D6:12 -91
00:17:DF:AA:C1:62 -83

15 21
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9C:D1 -51
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -84
00:11:50:57:60:09 -87
00:17:DF:AA:9E:63 -70
00:0C:41:0A:F3:81 -89
00:17:DF:AA:9C:D0 -53
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -83
00:1E:E5:3B:D6:12 -91
00:17:DF:AA:C1:62 -83

15 21
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9C:D1 -51
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -84
00:11:50:57:60:09 -87
00:17:DF:AA:9E:63 -70
00:0C:41:0A:F3:81 -89
00:17:DF:AA:9C:D0 -53
00:17:DF:AA:C1:60 -84
00:17:DF:AA:9C:D3 -52
00:17:DF:AA:9E:60 -70
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -83
00:1E:E5:3B:D6:12 -91
00:17:DF:AA:C1:62 -83

