% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:23:EB:3A:13:F0 -83
00:17:DF:AA:9B:A2 -60
00:17:DF:AA:9B:A3 -60
00:23:EB:0A:BD:F5 -62
00:17:DF:AA:9B:A0 -59
00:17:DF:AA:9E:C0 -24
00:17:DF:AA:9B:A1 -58
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -38
00:23:EB:0A:CC:95 -65
00:23:EB:0A:BF:50 -49
00:25:84:22:FF:90 -61
00:25:84:22:EF:70 -67
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -24
00:25:84:22:F6:30 -74
00:17:DF:AA:9E:C2 -24
00:23:EB:3A:17:A0 -82

#Grid 25 Record 20
19 25
00:25:84:23:00:10 -53
00:23:EB:3A:13:F0 -83
00:17:DF:AA:9B:A2 -58
00:17:DF:AA:9B:A3 -57
00:23:EB:0A:BD:F5 -64
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:17:DF:AA:9B:A1 -58
00:23:EB:0A:C1:E0 -34
00:23:EB:3A:15:00 -42
00:23:EB:0A:CC:95 -65
00:23:EB:0A:BF:50 -37
00:25:84:22:FF:90 -61
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -22
00:25:84:22:F6:30 -74
00:17:DF:AA:9E:C2 -23
00:23:EB:3A:17:A0 -82

#Grid 25 Record 21
18 25
00:25:84:23:00:10 -55
00:17:DF:AA:9B:A2 -57
00:17:DF:AA:9B:A3 -58
00:23:EB:0A:BD:F5 -63
00:17:DF:AA:9B:A0 -61
00:17:DF:AA:9E:C0 -25
00:23:EB:3A:15:00 -39
00:23:EB:0A:C1:E0 -33
00:23:EB:0A:C0:35 -79
00:23:EB:0A:BF:50 -38
00:23:EB:0A:CC:95 -61
00:23:EB:0A:BE:25 -80
00:27:19:D6:F9:14 -83
00:25:84:22:FF:90 -63
00:25:84:22:EF:70 -69
00:17:DF:AA:9E:C3 -24
00:17:DF:AA:9E:C1 -24
00:17:DF:AA:9E:C2 -25

#Grid 25 Record 22
18 25
00:25:84:23:00:10 -55
00:17:DF:AA:9B:A2 -58
00:17:DF:AA:9B:A3 -58
00:23:EB:0A:BD:F5 -63
00:17:DF:AA:9B:A0 -61
00:17:DF:AA:9E:C0 -26
00:23:EB:0A:C1:E0 -35
00:23:EB:3A:15:00 -39
00:23:EB:0A:CC:95 -60
00:23:EB:0A:BF:50 -38
00:23:EB:0A:C0:35 -79
00:27:19:D6:F9:14 -83
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -64
00:25:84:22:EF:70 -65
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -24
00:17:DF:AA:9E:C2 -27

#Grid 25 Record 23
16 25
00:25:84:23:00:10 -65
00:17:DF:AA:9B:A2 -58
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:23:EB:0A:C1:E0 -34
00:23:EB:3A:15:00 -41
00:23:EB:0A:CC:95 -58
00:23:EB:0A:BF:50 -41
00:23:EB:0B:52:00 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -63
00:25:84:22:EF:70 -75
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -24
00:17:DF:AA:9E:C2 -23

#Grid 25 Record 24
17 25
00:25:84:23:00:10 -64
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:23:EB:0A:C1:E0 -34
00:23:EB:3A:15:00 -41
00:23:EB:0A:CC:95 -58
00:23:EB:0A:BF:50 -44
00:23:EB:0B:52:00 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -63
00:25:84:22:EF:70 -75
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -24
00:17:DF:AA:9E:C2 -23
00:25:84:22:F6:30 -79

#Grid 25 Record 25
19 25
00:25:84:23:00:10 -54
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -61
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:23:EB:0A:C1:E0 -31
00:23:EB:3A:15:00 -46
00:23:EB:0A:C0:35 -80
00:23:EB:0A:CC:95 -61
00:23:EB:0A:BF:50 -52
00:23:EB:0B:52:00 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -60
00:25:84:22:EF:70 -75
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -24
00:17:DF:AA:9E:C2 -23
00:25:84:22:F6:30 -79

#Grid 25 Record 26
19 25
00:25:84:23:00:10 -54
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -61
00:17:DF:AA:9E:C0 -23
00:23:EB:0A:C1:E0 -31
00:23:EB:3A:15:00 -48
00:23:EB:0A:C0:35 -80
00:23:EB:0A:CC:95 -58
00:23:EB:0A:BF:50 -53
00:23:EB:0B:52:00 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -60
00:25:84:22:EF:70 -75
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -23
00:17:DF:AA:9E:C2 -24
00:25:84:22:F6:30 -79

#Grid 25 Record 27
18 25
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:17:DF:AA:9B:A1 -58
00:23:EB:3A:15:00 -40
00:23:EB:0A:C1:E0 -32
00:23:EB:0A:CC:95 -62
00:23:EB:0A:BF:50 -51
00:23:EB:0A:C0:35 -81
00:23:EB:0A:BE:25 -81
00:25:84:22:FF:90 -61
00:25:84:22:EF:70 -64
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -23
00:17:DF:AA:9E:C2 -22

#Grid 25 Record 28
19 25
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:17:DF:AA:9B:A1 -58
00:23:EB:3A:15:00 -40
00:23:EB:0A:C1:E0 -33
00:14:78:ED:5B:D0 -85
00:23:EB:0A:BF:50 -51
00:23:EB:0A:CC:95 -61
00:23:EB:0A:C0:35 -75
00:23:EB:0A:BE:25 -81
00:25:84:22:FF:90 -59
00:25:84:22:EF:70 -67
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -23
00:17:DF:AA:9E:C2 -22

#Grid 25 Record 29
19 25
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -23
00:17:DF:AA:9B:A1 -58
00:23:EB:3A:15:00 -40
00:23:EB:0A:C1:E0 -33
00:14:78:ED:5B:D0 -85
00:23:EB:0A:BF:50 -45
00:23:EB:0A:CC:95 -62
00:23:EB:0A:C0:35 -75
00:23:EB:0A:BE:25 -81
00:25:84:22:FF:90 -65
00:25:84:22:EF:70 -67
00:17:DF:AA:9E:C3 -22
00:17:DF:AA:9E:C1 -23
00:17:DF:AA:9E:C2 -23

#Grid 25 Record 30
20 25
00:25:84:23:00:10 -52
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -22
00:17:DF:AA:9B:A1 -58
00:23:EB:3A:15:00 -40
00:23:EB:0A:C1:E0 -36
00:14:78:ED:5B:D0 -85
00:23:EB:0A:BF:50 -42
00:23:EB:0A:CC:95 -62
00:23:EB:0A:C0:35 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -59
00:25:84:22:EF:70 -67
00:17:DF:AA:9E:C3 -22
00:17:DF:AA:9E:C1 -21
00:17:DF:AA:9E:C2 -23
00:25:84:22:F6:30 -80

#Grid 25 Record 31
20 25
00:25:84:23:00:10 -60
00:17:DF:AA:9B:A2 -58
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -59
00:17:DF:AA:9B:A0 -58
00:17:DF:AA:9E:C0 -22
00:17:DF:AA:9B:A1 -58
00:23:EB:3A:15:00 -41
00:23:EB:0A:C1:E0 -33
00:14:78:ED:5B:D0 -85
00:23:EB:0A:BF:50 -50
00:23:EB:0A:CC:95 -61
00:23:EB:0A:C0:35 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:FF:90 -59
00:25:84:22:EF:70 -74
00:17:DF:AA:9E:C3 -23
00:17:DF:AA:9E:C1 -23
00:17:DF:AA:9E:C2 -22
00:25:84:22:F6:30 -80

#Grid 26 Record 1
16 26
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -61
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9B:A1 -64
00:23:EB:0A:C1:E0 -32
00:23:EB:3A:15:00 -53
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -46
00:23:EB:0A:CC:95 -56
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -73
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20

#Grid 26 Record 2
16 26
00:25:84:23:00:10 -56
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -61
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9B:A1 -64
00:23:EB:0A:C1:E0 -31
00:23:EB:3A:15:00 -51
00:23:EB:0A:BF:50 -46
00:23:EB:0A:C0:35 -80
00:23:EB:0A:CC:95 -56
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -73
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20

#Grid 26 Record 3
16 26
00:25:84:23:00:10 -58
00:17:DF:AA:9B:A2 -61
00:17:DF:AA:9B:A3 -61
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A0 -61
00:17:DF:AA:9B:A1 -64
00:23:EB:0A:C1:E0 -25
00:23:EB:3A:15:00 -50
00:23:EB:0A:BF:50 -47
00:23:EB:0A:C0:35 -80
00:23:EB:0A:CC:95 -53
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -73
00:17:DF:AA:9E:C3 -18
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -19

#Grid 26 Record 4
16 26
00:25:84:23:00:10 -55
00:17:DF:AA:9B:A2 -62
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -20
00:23:EB:3A:15:00 -50
00:23:EB:0A:C1:E0 -25
00:23:EB:0A:C0:35 -81
00:23:EB:0A:BF:50 -45
00:23:EB:0A:CC:95 -50
00:25:84:22:FF:90 -72
00:25:84:22:EF:70 -76
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20

#Grid 26 Record 5
16 26
00:25:84:23:00:10 -56
00:17:DF:AA:9B:A2 -63
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -26
00:23:EB:3A:15:00 -55
00:23:EB:0A:C1:E0 -42
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -52
00:23:EB:0A:CC:95 -59
00:25:84:22:FF:90 -67
00:25:84:22:EF:70 -75
00:17:DF:AA:9E:C3 -20
00:17:DF:AA:9E:C1 -18
00:17:DF:AA:9E:C2 -19

#Grid 26 Record 6
17 26
00:25:84:23:00:10 -56
00:17:DF:AA:9B:A2 -62
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -66
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A1 -66
00:23:EB:3A:15:00 -50
00:23:EB:0A:C1:E0 -24
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -44
00:23:EB:0A:CC:95 -59
00:25:84:22:FF:90 -73
00:25:84:22:EF:70 -77
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -20
00:17:DF:AA:9E:C2 -19

#Grid 26 Record 7
18 26
00:25:84:23:00:10 -48
00:17:DF:AA:9B:A2 -62
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A1 -66
00:23:EB:3A:15:00 -50
00:23:EB:0A:C1:E0 -27
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -52
00:23:EB:0A:CC:95 -50
00:23:EB:0B:52:00 -83
00:25:84:22:FF:90 -73
00:25:84:22:EF:70 -75
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -20
00:17:DF:AA:9E:C2 -19

#Grid 26 Record 8
18 26
00:25:84:23:00:10 -57
00:17:DF:AA:9B:A2 -61
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A1 -66
00:23:EB:3A:15:00 -50
00:23:EB:0A:C1:E0 -38
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -52
00:23:EB:0A:CC:95 -58
00:23:EB:0B:52:00 -83
00:25:84:22:FF:90 -72
00:25:84:22:EF:70 -76
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -18
00:17:DF:AA:9E:C2 -19

#Grid 26 Record 9
18 26
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -61
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -20
00:17:DF:AA:9B:A1 -66
00:23:EB:3A:15:00 -53
00:23:EB:0A:C1:E0 -26
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -52
00:23:EB:0A:CC:95 -59
00:23:EB:0B:52:00 -83
00:25:84:22:FF:90 -67
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20

#Grid 26 Record 10
18 26
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -61
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -64
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A1 -66
00:23:EB:3A:15:00 -53
00:23:EB:0A:C1:E0 -24
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -45
00:23:EB:0A:CC:95 -59
00:23:EB:0B:52:00 -83
00:25:84:22:FF:90 -67
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20

#Grid 26 Record 11
20 26
00:25:84:23:00:10 -54
00:17:DF:AA:9B:A2 -61
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -58
00:17:DF:AA:9B:A0 -60
00:17:DF:AA:9E:C0 -23
00:17:DF:AA:9B:A1 -58
00:23:EB:3A:15:00 -41
00:23:EB:0A:C1:E0 -34
00:14:78:ED:5B:D0 -85
00:23:EB:0A:BF:50 -42
00:23:EB:0A:CC:95 -60
00:23:EB:0A:C0:35 -81
00:23:EB:0A:BE:25 -81
00:25:84:22:FF:90 -59
00:25:84:22:EF:70 -64
00:17:DF:AA:9E:C3 -22
00:17:DF:AA:9E:C1 -23
00:17:DF:AA:9E:C2 -23
00:25:84:22:F6:30 -80

#Grid 26 Record 12
16 26
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -68
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A3 -68
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -61
00:23:EB:0A:CC:95 -50
00:23:EB:0A:BF:50 -53
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -27
00:17:DF:AA:9E:C2 -28

#Grid 26 Record 13
16 26
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -67
00:23:EB:0A:BD:F5 -78
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -29
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -58
00:23:EB:0A:CC:95 -47
00:23:EB:0A:BF:50 -54
00:25:84:22:FF:90 -73
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -30

#Grid 26 Record 14
16 26
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -78
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -27
00:23:EB:3A:15:00 -58
00:23:EB:0A:CC:95 -46
00:23:EB:0A:BF:50 -49
00:25:84:22:FF:90 -72
00:25:84:22:EF:70 -78
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -30
00:17:DF:AA:9E:C2 -31

#Grid 26 Record 15
16 26
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -78
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -25
00:23:EB:3A:15:00 -58
00:23:EB:0A:CC:95 -51
00:23:EB:0A:BF:50 -54
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -71
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -29

#Grid 26 Record 16
17 26
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -72
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -31
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -38
00:23:EB:3A:15:00 -64
00:25:84:23:1E:05 -75
00:23:EB:0A:CC:95 -46
00:23:EB:0A:BF:50 -51
00:25:84:22:FF:90 -74
00:25:84:22:EF:70 -71
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -29

#Grid 26 Record 17
17 26
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -66
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -29
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -63
00:25:84:23:1E:05 -75
00:23:EB:0A:CC:95 -51
00:23:EB:0A:BF:50 -53
00:25:84:22:FF:90 -74
00:25:84:22:EF:70 -70
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -29

#Grid 26 Record 18
17 26
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -29
00:17:DF:AA:9B:A1 -71
00:23:EB:0A:C1:E0 -27
00:23:EB:3A:15:00 -74
00:25:84:23:1E:05 -75
00:23:EB:0A:CC:95 -49
00:23:EB:0A:BF:50 -52
00:25:84:22:FF:90 -74
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -30
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -28

#Grid 26 Record 19
18 26
00:25:84:23:00:10 -54
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -30
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -56
00:25:84:23:1E:05 -75
00:23:EB:0A:CC:95 -51
00:23:EB:0A:BF:50 -52
00:25:84:22:FF:90 -83
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -30
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -31
00:23:EB:3A:17:A0 -83

#Grid 26 Record 20
18 26
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -71
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -27
00:23:EB:3A:15:00 -56
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -49
00:23:EB:0A:BF:50 -53
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -28
00:17:DF:AA:9E:C2 -29
00:23:EB:3A:17:A0 -83

#Grid 26 Record 21
19 26
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -55
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -52
00:23:EB:0A:BF:50 -52
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -29
00:23:EB:0B:DF:51 -82
00:23:EB:3A:17:A0 -83

#Grid 26 Record 22
19 26
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -67
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -30
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -27
00:23:EB:3A:15:00 -51
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -49
00:23:EB:0A:BF:50 -52
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -28
00:17:DF:AA:9E:C2 -28
00:23:EB:0B:DF:51 -82
00:23:EB:3A:17:A0 -83

#Grid 26 Record 23
19 26
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -67
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -73
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -27
00:23:EB:3A:15:00 -60
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -49
00:23:EB:0A:BF:50 -52
00:25:84:22:FF:90 -74
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -27
00:23:EB:0B:DF:51 -82
00:23:EB:3A:17:A0 -83

#Grid 26 Record 24
19 26
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -72
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -72
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -59
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -49
00:23:EB:0A:BF:50 -53
00:25:84:22:FF:90 -83
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -30
00:17:DF:AA:9E:C2 -29
00:23:EB:0B:DF:51 -82
00:23:EB:3A:17:A0 -83

#Grid 26 Record 25
19 26
00:25:84:23:00:10 -52
00:17:DF:AA:9B:A2 -67
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -63
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -48
00:23:EB:0A:BF:50 -53
00:25:84:22:FF:90 -83
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -27
00:17:DF:AA:9E:C2 -26
00:23:EB:0B:DF:51 -79
00:23:EB:3A:17:A0 -83

#Grid 26 Record 26
19 26
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -29
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -52
00:23:EB:0A:BF:50 -51
00:25:84:22:FF:90 -83
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -31
00:17:DF:AA:9E:C2 -29
00:23:EB:0B:DF:51 -79
00:23:EB:3A:17:A0 -83

#Grid 26 Record 27
20 26
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -66
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -30
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -62
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -47
00:23:EB:0A:BF:50 -53
00:25:84:22:FF:90 -76
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -30
00:23:EB:0B:DF:51 -79
00:23:EB:0B:DF:50 -83
00:23:EB:3A:17:A0 -83

#Grid 26 Record 28
20 26
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -71
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A3 -71
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A1 -67
00:23:EB:0A:C1:E0 -25
00:23:EB:3A:15:00 -62
00:25:84:23:1E:05 -74
00:23:EB:0A:CC:95 -51
00:23:EB:0A:BF:50 -51
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -31
00:17:DF:AA:9E:C1 -28
00:17:DF:AA:9E:C2 -28
00:23:EB:0B:DF:51 -79
00:23:EB:0B:DF:50 -83
00:23:EB:3A:17:A0 -83

#Grid 26 Record 29
18 26
